,Year,Political_Regime,Total_Years_Education
39315,1940,-7.0,3.42
39320,1945,-7.0,3.66
39325,1950,-7.0,3.83
39330,1955,-7.0,4.04
39335,1960,-7.0,4.42
39340,1965,-7.0,4.7
39345,1970,-7.0,5.33
39350,1975,-3.0,6.19
39355,1980,9.0,7.24
39360,1985,10.0,7.24
39365,1990,10.0,7.51
39370,1995,10.0,8.72
39375,2000,10.0,9.65
39380,2005,10.0,10.64
39385,2010,10.0,10.75
