,Entity,Year,Corruption_Perception,Average_Total_Years_of_Schooling
39393,Spain,2012,65.0,9.5
39394,Spain,2013,59.0,9.5
39395,Spain,2014,60.0,9.7
39396,Spain,2015,58.0,9.7
39397,Spain,2016,58.0,9.8
39398,Spain,2017,57.0,9.8
39399,Spain,2018,58.0,
